TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2000,Comunidad de Madrid,Million cubic metres,Recharge into the aquifer,:,
2000,Comunidad de Madrid,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Castilla y Le�n,Million cubic metres,Precipitation,:,
2000,Castilla y Le�n,Million cubic metres,Actual evapotranspiration,41237.5,
2000,Castilla y Le�n,Million cubic metres,Internal Flow,23262.25,
2000,Castilla y Le�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Castilla y Le�n,Million cubic metres,Total actual outflow,21779.56,
2000,Castilla y Le�n,Million cubic metres,Renewable freshwater resources,:,
2000,Castilla y Le�n,Million cubic metres,Recharge into the aquifer,:,
2000,Castilla y Le�n,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Castilla-la Mancha,Million cubic metres,Precipitation,37547.19,
2000,Castilla-la Mancha,Million cubic metres,Actual evapotranspiration,30486.87,
2000,Castilla-la Mancha,Million cubic metres,Internal Flow,7060.33,
2000,Castilla-la Mancha,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Castilla-la Mancha,Million cubic metres,Total actual outflow,:,
2000,Castilla-la Mancha,Million cubic metres,Renewable freshwater resources,:,
2000,Castilla-la Mancha,Million cubic metres,Recharge into the aquifer,:,
2000,Castilla-la Mancha,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Extremadura,Million cubic metres,Precipitation,27086.34,
2000,Extremadura,Million cubic metres,Actual evapotranspiration,17695.46,
2000,Extremadura,Million cubic metres,Internal Flow,9390.88,
2000,Extremadura,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Extremadura,Million cubic metres,Total actual outflow,17532.29,
2000,Extremadura,Million cubic metres,Renewable freshwater resources,:,
2000,Extremadura,Million cubic metres,Recharge into the aquifer,:,
2000,Extremadura,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Catalu�a,Million cubic metres,Precipitation,20068.85,
2000,Catalu�a,Million cubic metres,Actual evapotranspiration,15154.8,
2000,Catalu�a,Million cubic metres,Internal Flow,4914.05,
2000,Catalu�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Catalu�a,Million cubic metres,Total actual outflow,401.48,
2000,Catalu�a,Million cubic metres,Renewable freshwater resources,:,
2000,Catalu�a,Million cubic metres,Recharge into the aquifer,:,
2000,Catalu�a,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Comunidad Valenciana,Million cubic metres,Precipitation,10554.57,
2000,Comunidad Valenciana,Million cubic metres,Actual evapotranspiration,7294.02,
2000,Comunidad Valenciana,Million cubic metres,Internal Flow,3260.55,
2000,Comunidad Valenciana,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Comunidad Valenciana,Million cubic metres,Total actual outflow,0.14,
2000,Comunidad Valenciana,Million cubic metres,Renewable freshwater resources,:,
2000,Comunidad Valenciana,Million cubic metres,Recharge into the aquifer,:,
2000,Comunidad Valenciana,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Illes Balears,Million cubic metres,Precipitation,1693.23,
2000,Illes Balears,Million cubic metres,Actual evapotranspiration,1510.09,
2000,Illes Balears,Million cubic metres,Internal Flow,183.14,
2000,Illes Balears,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Illes Balears,Million cubic metres,Total actual outflow,:,
2000,Illes Balears,Million cubic metres,Renewable freshwater resources,:,
2000,Illes Balears,Million cubic metres,Recharge into the aquifer,:,
2000,Illes Balears,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Andaluc�a,Million cubic metres,Precipitation,51994.45,
2000,Andaluc�a,Million cubic metres,Actual evapotranspiration,36290.36,
2000,Andaluc�a,Million cubic metres,Internal Flow,15704.08,
2000,Andaluc�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Andaluc�a,Million cubic metres,Total actual outflow,69.69,
2000,Andaluc�a,Million cubic metres,Renewable freshwater resources,:,
2000,Andaluc�a,Million cubic metres,Recharge into the aquifer,:,
2000,Andaluc�a,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Regi�n de Murcia,Million cubic metres,Precipitation,3068.69,
2000,Regi�n de Murcia,Million cubic metres,Actual evapotranspiration,2735.79,
2000,Regi�n de Murcia,Million cubic metres,Internal Flow,332.9,
2000,Regi�n de Murcia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Regi�n de Murcia,Million cubic metres,Total actual outflow,:,
2000,Regi�n de Murcia,Million cubic metres,Renewable freshwater resources,:,
2000,Regi�n de Murcia,Million cubic metres,Recharge into the aquifer,:,
2000,Regi�n de Murcia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Canarias (ES),Million cubic metres,Precipitation,1461.86,
2000,Canarias (ES),Million cubic metres,Actual evapotranspiration,1145.22,
2000,Canarias (ES),Million cubic metres,Internal Flow,316.64,
2000,Canarias (ES),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Canarias (ES),Million cubic metres,Total actual outflow,:,
2000,Canarias (ES),Million cubic metres,Renewable freshwater resources,:,
2000,Canarias (ES),Million cubic metres,Recharge into the aquifer,:,
2000,Canarias (ES),Million cubic metres,Groundwater available for annual abstraction,:,
2000,�le de France,Million cubic metres,Precipitation,:,
2000,�le de France,Million cubic metres,Actual evapotranspiration,:,
2000,�le de France,Million cubic metres,Internal Flow,:,
2000,�le de France,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,�le de France,Million cubic metres,Total actual outflow,:,
2000,�le de France,Million cubic metres,Renewable freshwater resources,:,
2000,�le de France,Million cubic metres,Recharge into the aquifer,:,
2000,�le de France,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Champagne-Ardenne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Picardie (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Picardie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Picardie (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Picardie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Picardie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Picardie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Picardie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Picardie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Haute-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Centre (FR) (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Basse-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Bourgogne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Precipitation,64499.75,
2000,Lorraine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Lorraine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Alsace (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Alsace (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Alsace (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Alsace (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Alsace (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Alsace (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Alsace (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Alsace (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Franche-Comt� (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Pays de la Loire (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Bretagne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Poitou-Charentes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Aquitaine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Limousin (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Limousin (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Limousin (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Limousin (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Limousin (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Limousin (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Limousin (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Limousin (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Auvergne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Total actual outflow,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Corse (NUTS 2013),Million cubic metres,Precipitation,:,
2000,Corse (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2000,Corse (NUTS 2013),Million cubic metres,Internal Flow,:,
2000,Corse (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Corse (NUTS 2013),Million cubic metres,Total actual outflow,:,
