"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2000","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Erzurum, Erzincan, Bayburt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Agri, Kars, Igdir, Ardahan","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Malatya, Elazig, Bingöl, Tunceli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Van, Mus, Bitlis, Hakkari","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Gaziantep, Adiyaman, Kilis","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Sanliurfa, Diyarbakir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2001","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2001","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2001","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2001","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2001","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97",""
"2001","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Erzurum, Erzincan, Bayburt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Agri, Kars, Igdir, Ardahan","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Malatya, Elazig, Bingöl, Tunceli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Van, Mus, Bitlis, Hakkari","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Gaziantep, Adiyaman, Kilis","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Sanliurfa, Diyarbakir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2001","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2002","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2002","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2002","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2002","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2002","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97",""
"2002","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
