TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2000,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2000,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2000,Middle Loire,Million cubic metres,Precipitation,:,
2000,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2000,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2000,Vienne-Creuse,Million cubic metres,Precipitation,:,
2000,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2000,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2000,Marne,Million cubic metres,Precipitation,:,
2000,Oise,Million cubic metres,Precipitation,:,
2000,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2000,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2000,Croatia,Million cubic metres,Precipitation,53137,
2000,Italy,Million cubic metres,Precipitation,:,
2000,Eastern Alps - RBD,Million cubic metres,Precipitation,:,
2000,Po - RBD (IT),Million cubic metres,Precipitation,:,
2000,Northern Apennines - RBD,Million cubic metres,Precipitation,:,
2000,Serchio - RBD,Million cubic metres,Precipitation,:,
2000,Middle Apennines - RBD,Million cubic metres,Precipitation,:,
2000,Southern Apennines - RBD,Million cubic metres,Precipitation,:,
2000,Sardinia - RBD,Million cubic metres,Precipitation,:,
2000,Sicily - RBD,Million cubic metres,Precipitation,:,
2000,Cyprus,Million cubic metres,Precipitation,3152,
2000,Cyprus - RBD,Million cubic metres,Precipitation,3152,
2000,Latvia,Million cubic metres,Precipitation,42634,
2000,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2000,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2000,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2000,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2000,Lithuania,Million cubic metres,Precipitation,39968,
2000,Nemunas - RBD (LT),Million cubic metres,Precipitation,30425.7,
2000,Venta - RBD (LT),Million cubic metres,Precipitation,3304.95,
2000,Lielupe - RBD (LT),Million cubic metres,Precipitation,5258.7,
2000,Daugava - RBD (LT),Million cubic metres,Precipitation,978.65,
2000,Luxembourg,Million cubic metres,Precipitation,:,
2000,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2000,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2000,Hungary,Million cubic metres,Precipitation,40548,
2000,Danube - RBD (HU),Million cubic metres,Precipitation,40548,
2000,Balaton,Million cubic metres,Precipitation,:,
2000,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2000,Danube (HU),Million cubic metres,Precipitation,:,
2000,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2000,Malta,Million cubic metres,Precipitation,142.74,
2000,Malta - RBD,Million cubic metres,Precipitation,142.74,
2000,Netherlands,Million cubic metres,Precipitation,33510,
2000,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2000,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2000,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2000,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2000,Austria,Million cubic metres,Precipitation,:,
2000,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2000,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2000,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2000,March / Morava (AT),Million cubic metres,Precipitation,:,
2000,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2000,Mur,Million cubic metres,Precipitation,:,
2000,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2000,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2000,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2000,Poland,Million cubic metres,Precipitation,:,
2000,Danube - RBD (PL),Million cubic metres,Precipitation,:,
2000,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,:,
2000,Little Vistula,Million cubic metres,Precipitation,:,
2000,Upper Vistula,Million cubic metres,Precipitation,:,
2000,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,:,
2000,Bug and Narew,Million cubic metres,Precipitation,:,
2000,Lower Vistula,Million cubic metres,Precipitation,:,
2000,Swieza - RBD,Million cubic metres,Precipitation,:,
2000,Jarft - RBD,Million cubic metres,Precipitation,:,
2000,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,:,
2000,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,:,
2000,Upper Oder,Million cubic metres,Precipitation,:,
2000,Middle Oder,Million cubic metres,Precipitation,:,
2000,Warta,Million cubic metres,Precipitation,:,
2000,Lower Oder and Western Coast,Million cubic metres,Precipitation,:,
2000,Ucker - RBD,Million cubic metres,Precipitation,:,
2000,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,:,
2000,Nemunas - RBD (PL),Million cubic metres,Precipitation,:,
2000,Dniester - RBD (PL),Million cubic metres,Precipitation,:,
2000,Portugal,Million cubic metres,Precipitation,71207,
2000,Romania,Million cubic metres,Precipitation,102000,
2000,Danube - RBD (RO),Million cubic metres,Precipitation,102000,
2000,Banat,Million cubic metres,Precipitation,:,
2000,Siret,Million cubic metres,Precipitation,:,
2000,Prut-Barlad,Million cubic metres,Precipitation,:,
2000,Jiu,Million cubic metres,Precipitation,:,
2000,Olt,Million cubic metres,Precipitation,:,
2000,Arges-Vedea,Million cubic metres,Precipitation,:,
2000,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2000,Dobrogea,Million cubic metres,Precipitation,:,
2000,Mures,Million cubic metres,Precipitation,:,
2000,Crisuri,Million cubic metres,Precipitation,:,
2000,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2000,Slovenia,Million cubic metres,Precipitation,:,
2000,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2000,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2000,Slovakia,Million cubic metres,Precipitation,37500,
2000,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2000,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2000,Finland,Million cubic metres,Precipitation,240000,
2000,Sweden,Million cubic metres,Precipitation,453116,
2000,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,140763,
2000,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,146872,
2000,North Baltic Sea - RBD,Million cubic metres,Precipitation,37191,
2000,South Baltic Sea - RBD,Million cubic metres,Precipitation,46842,
2000,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,81448,
2000,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2000,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2000,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2000,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2000,United Kingdom,Million cubic metres,Precipitation,338989.5,
2000,Iceland,Million cubic metres,Precipitation,:,
2000,Norway,Million cubic metres,Precipitation,:,
2000,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2000,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2000,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2000,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2000,Finnmark - RBD,Million cubic metres,Precipitation,:,
2000,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2000,West Bay - RBD,Million cubic metres,Precipitation,:,
2000,Agder - RBD,Million cubic metres,Precipitation,:,
2000,Rogaland - RBD,Million cubic metres,Precipitation,:,
2000,Hordaland - RBD,Million cubic metres,Precipitation,:,
2000,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2000,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2000,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2000,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2000,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2000,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2000,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2000,Switzerland,Million cubic metres,Precipitation,62203,
2000,Rhine - RBD (CH),Million cubic metres,Precipitation,36356.15,
2000,Rh�ne - RBD (CH),Million cubic metres,Precipitation,7155,
2000,Po - RBD (CH),Million cubic metres,Precipitation,4123,
2000,Danube - RBD (CH),Million cubic metres,Precipitation,2517,
2000,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,13650,
2000,Albania,Million cubic metres,Precipitation,:,
2000,Serbia,Million cubic metres,Precipitation,30760,
2000,Turkey,Million cubic metres,Precipitation,462740,
2000,Bosnia and Herzegovina,Million cubic metres,Precipitation,44019,
2000,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2001,Belgium,Million cubic metres,Precipitation,:,
2001,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,1046.68,
2001,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,176.96,
2001,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2001,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2001,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,15182.46,
2001,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2001,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,102.66,
2001,Bulgaria,Million cubic metres,Precipitation,:,
2001,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2001,Black Sea - RBD,Million cubic metres,Precipitation,:,
2001,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2001,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2001,Czech Republic,Million cubic metres,Precipitation,:,
2001,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2001,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2001,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2001,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,:,
2001,Danube - RBD (DE),Million cubic metres,Precipitation,:,
2001,Rhine - RBD (DE),Million cubic metres,Precipitation,:,
2001,Ems - RBD (DE),Million cubic metres,Precipitation,:,
2001,Weser - RBD,Million cubic metres,Precipitation,:,
2001,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,:,
2001,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,:,
2001,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,:,
2001,Eider - RBD,Million cubic metres,Precipitation,:,
2001,Schlei-Trave - RBD,Million cubic metres,Precipitation,:,
2001,Warnow-Peene - RBD,Million cubic metres,Precipitation,:,
2001,Ireland,Million cubic metres,Precipitation,70248.15,
2001,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2001,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2001,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2001,Spain,Million cubic metres,Precipitation,301785.9,
2001,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,15642.92,
2001,Galician Coast - RBD,Million cubic metres,Precipitation,15182.92,
2001,Western Cantabrian RBD,Million cubic metres,Precipitation,17920.94,
2001,Eastern Cantabrian RBD,Million cubic metres,Precipitation,6351.46,
2001,Duero - RBD (ES),Million cubic metres,Precipitation,38597.07,
2001,Tagus - RBD (ES),Million cubic metres,Precipitation,30184.31,
2001,Guadiana - RBD (ES),Million cubic metres,Precipitation,27253.79,
2001,Guadalquivir - RBD,Million cubic metres,Precipitation,31044.32,
2001,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,6909.57,
2001,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,3451.32,
2001,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,3382.66,
2001,Segura - RBD,Million cubic metres,Precipitation,8729.57,
2001,J�car - RBD,Million cubic metres,Precipitation,26949.66,
2001,Ebro - RBD,Million cubic metres,Precipitation,48299.58,
2001,Catalonia - RBD,Million cubic metres,Precipitation,12941.59,
2001,Balearic Islands - RBD,Million cubic metres,Precipitation,4373.23,
2001,Gran Canaria - RBD,Million cubic metres,Precipitation,503.91,
2001,Fuerteventura - RBD,Million cubic metres,Precipitation,227.84,
2001,Lanzarote - RBD,Million cubic metres,Precipitation,101.33,
2001,Tenerife - RBD,Million cubic metres,Precipitation,943.16,
2001,La Palma - RBD,Million cubic metres,Precipitation,631.88,
2001,La Gomera - RBD,Million cubic metres,Precipitation,165.6,
2001,El Hierro - RBD,Million cubic metres,Precipitation,143.66,
2001,Ceuta - RBD,Million cubic metres,Precipitation,:,
2001,Melilla - RBD,Million cubic metres,Precipitation,:,
2001,France,Million cubic metres,Precipitation,:,
2001,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,:,
2001,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,:,
2001,Sambre - RBD,Million cubic metres,Precipitation,:,
2001,Rhine - RBD (FR),Million cubic metres,Precipitation,:,
2001,Moselle-Saar (FR),Million cubic metres,Precipitation,:,
2001,Upper Rhine and Ill,Million cubic metres,Precipitation,:,
2001,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,:,
2001,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,:,
2001,Languedoc Roussillon coastals,Million cubic metres,Precipitation,:,
2001,Doubs,Million cubic metres,Precipitation,:,
2001,Durance,Million cubic metres,Precipitation,:,
2001,Ard�che-Gard,Million cubic metres,Precipitation,:,
2001,Haut-Rh�ne,Million cubic metres,Precipitation,:,
2001,Is�re-Dr�me,Million cubic metres,Precipitation,:,
2001,Rh�ne moyen,Million cubic metres,Precipitation,:,
2001,Sa�ne,Million cubic metres,Precipitation,:,
2001,Corse - RBD,Million cubic metres,Precipitation,:,
2001,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,:,
2001,Adour,Million cubic metres,Precipitation,:,
2001,Charente,Million cubic metres,Precipitation,:,
2001,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,:,
2001,Dordogne,Million cubic metres,Precipitation,:,
2001,Garonne,Million cubic metres,Precipitation,:,
2001,Lot,Million cubic metres,Precipitation,:,
2001,Tarn-Aveyron,Million cubic metres,Precipitation,:,
2001,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,:,
2001,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2001,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2001,Middle Loire,Million cubic metres,Precipitation,:,
2001,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2001,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2001,Vienne-Creuse,Million cubic metres,Precipitation,:,
2001,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2001,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2001,Marne,Million cubic metres,Precipitation,:,
2001,Oise,Million cubic metres,Precipitation,:,
2001,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2001,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2001,Croatia,Million cubic metres,Precipitation,62517,
2001,Italy,Million cubic metres,Precipitation,190337.08,
2001,Eastern Alps - RBD,Million cubic metres,Precipitation,33019.52,
2001,Po - RBD (IT),Million cubic metres,Precipitation,48480.76,
2001,Northern Apennines - RBD,Million cubic metres,Precipitation,26088.26,
2001,Serchio - RBD,Million cubic metres,Precipitation,2457.12,
2001,Middle Apennines - RBD,Million cubic metres,Precipitation,23540.23,
2001,Southern Apennines - RBD,Million cubic metres,Precipitation,37869.12,
2001,Sardinia - RBD,Million cubic metres,Precipitation,9024.27,
2001,Sicily - RBD,Million cubic metres,Precipitation,9857.8,
2001,Cyprus,Million cubic metres,Precipitation,3213,
2001,Cyprus - RBD,Million cubic metres,Precipitation,3213,
2001,Latvia,Million cubic metres,Precipitation,50652,
2001,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2001,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2001,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2001,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2001,Lithuania,Million cubic metres,Precipitation,50302,
2001,Nemunas - RBD (LT),Million cubic metres,Precipitation,37155.76,
2001,Venta - RBD (LT),Million cubic metres,Precipitation,4714.16,
2001,Lielupe - RBD (LT),Million cubic metres,Precipitation,7141.36,
2001,Daugava - RBD (LT),Million cubic metres,Precipitation,1290.72,
2001,Luxembourg,Million cubic metres,Precipitation,:,
2001,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2001,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2001,Hungary,Million cubic metres,Precipitation,57102,
2001,Danube - RBD (HU),Million cubic metres,Precipitation,57102,
2001,Balaton,Million cubic metres,Precipitation,:,
2001,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2001,Danube (HU),Million cubic metres,Precipitation,:,
2001,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2001,Malta,Million cubic metres,Precipitation,106.87,
2001,Malta - RBD,Million cubic metres,Precipitation,106.87,
2001,Netherlands,Million cubic metres,Precipitation,35710,
2001,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2001,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2001,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2001,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2001,Austria,Million cubic metres,Precipitation,:,
2001,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2001,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2001,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2001,March / Morava (AT),Million cubic metres,Precipitation,:,
2001,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2001,Mur,Million cubic metres,Precipitation,:,
2001,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2001,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2001,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2001,Poland,Million cubic metres,Precipitation,:,
2001,Danube - RBD (PL),Million cubic metres,Precipitation,:,
2001,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,:,
2001,Little Vistula,Million cubic metres,Precipitation,:,
2001,Upper Vistula,Million cubic metres,Precipitation,:,
2001,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,:,
2001,Bug and Narew,Million cubic metres,Precipitation,:,
2001,Lower Vistula,Million cubic metres,Precipitation,:,
2001,Swieza - RBD,Million cubic metres,Precipitation,:,
2001,Jarft - RBD,Million cubic metres,Precipitation,:,
2001,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,:,
2001,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,:,
2001,Upper Oder,Million cubic metres,Precipitation,:,
2001,Middle Oder,Million cubic metres,Precipitation,:,
2001,Warta,Million cubic metres,Precipitation,:,
2001,Lower Oder and Western Coast,Million cubic metres,Precipitation,:,
2001,Ucker - RBD,Million cubic metres,Precipitation,:,
2001,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,:,
2001,Nemunas - RBD (PL),Million cubic metres,Precipitation,:,
2001,Dniester - RBD (PL),Million cubic metres,Precipitation,:,
2001,Portugal,Million cubic metres,Precipitation,131785,
2001,Romania,Million cubic metres,Precipitation,170000,
2001,Danube - RBD (RO),Million cubic metres,Precipitation,170000,
2001,Banat,Million cubic metres,Precipitation,:,
2001,Siret,Million cubic metres,Precipitation,:,
2001,Prut-Barlad,Million cubic metres,Precipitation,:,
2001,Jiu,Million cubic metres,Precipitation,:,
2001,Olt,Million cubic metres,Precipitation,:,
2001,Arges-Vedea,Million cubic metres,Precipitation,:,
2001,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2001,Dobrogea,Million cubic metres,Precipitation,:,
2001,Mures,Million cubic metres,Precipitation,:,
2001,Crisuri,Million cubic metres,Precipitation,:,
2001,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2001,Slovenia,Million cubic metres,Precipitation,:,
2001,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2001,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2001,Slovakia,Million cubic metres,Precipitation,41421,
2001,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2001,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2001,Finland,Million cubic metres,Precipitation,217000,
2001,Sweden,Million cubic metres,Precipitation,393810,
2001,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,129764,
2001,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,130974,
2001,North Baltic Sea - RBD,Million cubic metres,Precipitation,29242,
2001,South Baltic Sea - RBD,Million cubic metres,Precipitation,43714,
2001,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,60116,
2001,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2001,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2001,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2001,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2001,United Kingdom,Million cubic metres,Precipitation,266176.7,
2001,Iceland,Million cubic metres,Precipitation,:,
2001,Norway,Million cubic metres,Precipitation,:,
2001,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2001,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2001,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2001,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2001,Finnmark - RBD,Million cubic metres,Precipitation,:,
